$VNYMR,+127.260,+003.350,-009.839,-00.1923,-00.2481,+00.4436,+00.615,+01.709,-09.814,+00.000128,+00.001063,-00.000072*66
$VNYMR,+127.261,+003.348,-009.838,-00.1933,-00.2470,+00.4471,+00.604,+01.719,-09.813,+00.000215,-00.001352,-00.001638*66
$VNYMR,+127.261,+003.348,-009.836,-00.1933,-00.2470,+00.4460,+00.555,+01.699,-09.773,+00.001167,-00.001602,-00.000407*67
$VNYMR,+127.261,+003.349,-009.836,-00.1912,-00.2481,+00.4459,+00.585,+01.699,-09.787,-00.000105,+00.000727,-00.002070*63
$VNYMR,+127.261,+003.348,-009.833,-00.1933,-00.2470,+00.4494,+00.570,+01.697,-09.812,+00.002253,-00.001319,+00.000342*60
$VNYMR,+127.261,+003.349,-009.832,-00.1933,-00.2502,+00.4448,+00.550,+01.700,-09.784,+00.000691,+00.000897,+00.000651*6D
$VNYMR,+127.260,+003.349,-009.834,-00.1933,-00.2470,+00.4471,+00.586,+01.694,-09.802,-00.002340,+00.001482,-00.000495*6A
$VNYMR,+127.259,+003.350,-009.834,-00.1933,-00.2470,+00.4460,+00.567,+01.706,-09.768,+00.001105,-00.000416,-00.000085*67
$VNYMR,+127.261,+003.348,-009.835,-00.1943,-00.2491,+00.4483,+00.538,+01.702,-09.769,-00.001361,-00.000597,+00.000090*62
$VNYMR,+127.260,+003.348,-009.834,-00.1923,-00.2481,+00.4459,+00.576,+01.704,-09.794,+00.001418,-00.000467,-00.001183*69
$VNYMR,+127.258,+003.348,-009.834,-00.1923,-00.2481,+00.4459,+00.552,+01.682,-09.752,+00.002323,-00.000781,-00.001745*6A
$VNYMR,+127.257,+003.347,-009.831,-00.1912,-00.2481,+00.4482,+00.541,+01.710,-09.766,+00.000213,+00.000300,-00.001581*65
$VNYMR,+127.254,+003.347,-009.831,-00.1943,-00.2459,+00.4495,+00.612,+01.714,-09.799,+00.001148,+00.001791,-00.000528*63
$VNYMR,+127.254,+003.347,-009.833,-00.1912,-00.2471,+00.4471,+00.597,+01.691,-09.762,-00.000653,-00.000454,-00.001034*6D
$VNYMR,+127.254,+003.347,-009.832,-00.1923,-00.2481,+00.4506,+00.602,+01.710,-09.755,+00.000876,-00.000196,-00.000357*60
$VNYMR,+127.253,+003.347,-009.832,-00.1943,-00.2460,+00.4483,+00.608,+01.679,-09.811,+00.001843,+00.000185,-00.001165*68
$VNYMR,+127.255,+003.347,-009.830,-00.1933,-00.2481,+00.4460,+00.603,+01.663,-09.803,+00.000158,+00.000397,-00.000727*68
$VNYMR,+127.256,+003.347,-009.829,-00.1933,-00.2470,+00.4494,+00.633,+01.683,-09.756,+00.002099,-00.002384,-00.000463*6F
$VNYMR,+127.254,+003.346,-009.828,-00.1933,-00.2449,+00.4460,+00.605,+01.678,-09.774,-00.000395,+00.000264,-00.000265*6D
$VNYMR,+127.255,+003.348,-009.829,-00.1943,-00.2481,+00.4460,+00.593,+01.672,-09.811,-00.003484,+00.000281,-00.000150*60
$VNYMR,+127.255,+003.350,-009.837,-00.1902,-00.2471,+00.4459,+00.639,+01.712,-09.784,-00.004634,-00.001017,-00.000170*67
$VNYMR,+127.254,+003.351,-009.841,-00.1933,-00.2481,+00.4494,+00.601,+01.658,-09.790,-00.004267,+00.002732,-00.001726*68
$VNYMR,+127.254,+003.354,-009.839,-00.1943,-00.2449,+00.4483,+00.600,+01.691,-09.771,+00.006767,-00.001572,-00.002599*6B
$VNYMR,+127.256,+003.351,-009.836,-00.1943,-00.2438,+00.4484,+00.590,+01.699,-09.795,-00.000622,-00.003196,-00.000345*63
$VNYMR,+127.254,+003.352,-009.836,-00.1933,-00.2502,+00.4482,+00.562,+01.686,-09.769,-00.000200,+00.002472,-00.000427*64
$VNYMR,+127.252,+003.354,-009.837,-00.1954,-00.2481,+00.4472,+00.600,+01.689,-09.794,+00.000544,+00.000053,+00.000111*69
$VNYMR,+127.252,+003.353,-009.834,-00.1913,-00.2492,+00.4435,+00.573,+01.702,-09.807,+00.002389,-00.000121,+00.000018*60
$VNYMR,+127.250,+003.352,-009.834,-00.1923,-00.2460,+00.4459,+00.557,+01.710,-09.776,-00.000993,+00.000986,-00.000195*6F
$VNYMR,+127.249,+003.354,-009.837,-00.1922,-00.2449,+00.4471,+00.552,+01.703,-09.801,+00.000030,+00.000629,-00.000745*6D
$VNYMR,+127.250,+003.354,-009.835,-00.1923,-00.2492,+00.4471,+00.545,+01.712,-09.782,+00.001244,-00.002109,-00.001778*6C
$VNYMR,+127.249,+003.353,-009.833,-00.1943,-00.2470,+00.4518,+00.583,+01.712,-09.798,+00.002279,-00.000756,-00.000798*6C
$VNYMR,+127.250,+003.355,-009.833,-00.1923,-00.2492,+00.4505,+00.581,+01.716,-09.797,-00.000206,+00.000762,-00.000289*65
$VNYMR,+127.251,+003.355,-009.832,-00.1902,-00.2471,+00.4470,+00.561,+01.708,-09.815,-00.000271,-00.001833,-00.000758*69
$VNYMR,+127.251,+003.354,-009.833,-00.1923,-00.2471,+00.4482,+00.570,+01.699,-09.800,-00.000112,+00.000148,+00.000170*64
$VNYMR,+127.252,+003.353,-009.832,-00.1933,-00.2492,+00.4483,+00.554,+01.701,-09.800,-00.000586,-00.000925,-00.000908*67
$VNYMR,+127.252,+003.352,-009.831,-00.1954,-00.2491,+00.4449,+00.563,+01.676,-09.772,+00.001072,-00.001733,-00.000111*6F
$VNYMR,+127.253,+003.350,-009.830,-00.1923,-00.2481,+00.4482,+00.569,+01.704,-09.792,+00.000758,+00.000159,-00.000870*66
$VNYMR,+127.251,+003.349,-009.829,-00.1943,-00.2470,+00.4472,+00.596,+01.681,-09.814,+00.000065,+00.000125,-00.000862*6F
$VNYMR,+127.253,+003.347,-009.829,-00.1923,-00.2481,+00.4448,+00.602,+01.690,-09.775,-00.000541,-00.001810,-00.001133*65
$VNYMR,+127.251,+003.347,-009.827,-00.1954,-00.2481,+00.4472,+00.596,+01.685,-09.802,+00.000871,-00.000904,-00.000667*6F
$VNYMR,+127.251,+003.347,-009.826,-00.1922,-00.2449,+00.4448,+00.621,+01.679,-09.746,-00.000149,-00.000202,-00.000633*69
$VNYMR,+127.252,+003.348,-009.826,-00.1964,-00.2470,+00.4484,+00.599,+01.662,-09.775,+00.000425,+00.001562,+00.000069*67
$VNYMR,+127.253,+003.347,-009.824,-00.1902,-00.2492,+00.4481,+00.606,+01.667,-09.771,+00.001197,-00.000850,-00.000046*6B
$VNYMR,+127.252,+003.347,-009.821,-00.1944,-00.2502,+00.4471,+00.605,+01.665,-09.789,+00.000704,+00.000021,-00.000425*68
$VNYMR,+127.251,+003.347,-009.820,-00.1923,-00.2492,+00.4471,+00.608,+01.680,-09.779,-00.000913,+00.001618,-00.001016*6C
$VNYMR,+127.251,+003.347,-009.821,-00.1923,-00.2460,+00.4483,+00.593,+01.701,-09.798,+00.001097,-00.000881,-00.001014*62
$VNYMR,+127.250,+003.347,-009.822,-00.1923,-00.2460,+00.4483,+00.590,+01.704,-09.774,-00.000148,-00.000256,-00.000887*63
$VNYMR,+127.251,+003.346,-009.820,-00.1943,-00.2460,+00.4472,+00.569,+01.707,-09.751,+00.000836,-00.000309,-00.000776*67
$VNYMR,+127.250,+003.345,-009.820,-00.1923,-00.2481,+00.4471,+00.566,+01.678,-09.798,+00.000335,-00.000041,-00.000279*61
$VNYMR,+127.250,+003.346,-009.818,-00.1933,-00.2481,+00.4471,+00.560,+01.704,-09.763,+00.002215,-00.001118,-00.000201*62
$VNYMR,+127.249,+003.345,-009.815,-00.1944,-00.2502,+00.4471,+00.580,+01.697,-09.803,+00.002422,-00.001088,-00.001140*6F
$VNYMR,+127.249,+003.344,-009.811,-00.1943,-00.2481,+00.4483,+00.567,+01.696,-09.795,+00.003239,-00.001652,+00.001341*6B
$VNYMR,+127.247,+003.342,-009.809,-00.1902,-00.2482,+00.4458,+00.558,+01.688,-09.787,+00.000089,-00.000355,-00.001123*63
$VNYMR,+127.246,+003.344,-009.813,-00.1943,-00.2459,+00.4495,+00.566,+01.689,-09.779,-00.005556,+00.000722,+00.000906*6E
$VNYMR,+127.248,+003.345,-009.818,-00.1912,-00.2481,+00.4459,+00.565,+01.678,-09.763,-00.000381,-00.000298,+00.000725*69
$VNYMR,+127.248,+003.345,-009.821,-00.1943,-00.2470,+00.4460,+00.579,+01.697,-09.771,-00.001671,+00.000569,-00.001260*6B
$VNYMR,+127.248,+003.344,-009.820,-00.1943,-00.2438,+00.4472,+00.573,+01.687,-09.786,-00.000206,-00.000931,-00.001278*6C
$VNYMR,+127.250,+003.343,-009.820,-00.1902,-00.2482,+00.4458,+00.573,+01.692,-09.785,+00.000825,-00.000153,-00.000652*65
$VNYMR,+127.247,+003.341,-009.818,-00.1923,-00.2492,+00.4482,+00.566,+01.685,-09.778,+00.001427,-00.001501,-00.001092*69
$VNYMR,+127.248,+003.340,-009.815,-00.1964,-00.2480,+00.4461,+00.582,+01.702,-09.794,+00.000561,+00.000165,-00.000410*6D
$VNYMR,+127.247,+003.340,-009.815,-00.1933,-00.2492,+00.4471,+00.555,+01.715,-09.729,-00.001309,+00.000320,-00.000467*64
$VNYMR,+127.244,+003.340,-009.816,-00.1933,-00.2481,+00.4483,+00.609,+01.689,-09.819,-00.000095,-00.000450,-00.000617*6D
$VNYMR,+127.243,+003.340,-009.813,-00.1943,-00.2481,+00.4471,+00.614,+01.693,-09.790,+00.002001,-00.001128,-00.000186*61
$VNYMR,+127.243,+003.340,-009.813,-00.1943,-00.2459,+00.4495,+00.617,+01.674,-09.786,-00.000241,+00.000062,-00.000872*6B
$VNYMR,+127.243,+003.340,-009.813,-00.1933,-00.2481,+00.4471,+00.620,+01.681,-09.777,-00.000013,+00.000335,-00.001072*6E
$VNYMR,+127.244,+003.338,-009.811,-00.1954,-00.2481,+00.4472,+00.603,+01.660,-09.780,+00.001582,-00.002251,-00.001008*60
$VNYMR,+127.243,+003.338,-009.809,-00.1902,-00.2492,+00.4470,+00.628,+01.684,-09.761,+00.000249,-00.000412,-00.001218*60
$VNYMR,+127.242,+003.337,-009.806,-00.1912,-00.2460,+00.4471,+00.617,+01.685,-09.791,+00.001657,-00.001296,+00.000028*69
$VNYMR,+127.241,+003.337,-009.805,-00.1923,-00.2460,+00.4448,+00.597,+01.675,-09.816,+00.001540,-00.000678,-00.000202*69
$VNYMR,+127.240,+003.337,-009.803,-00.1943,-00.2481,+00.4460,+00.618,+01.693,-09.792,+00.000301,-00.000733,-00.000449*67
$VNYMR,+127.241,+003.337,-009.802,-00.1923,-00.2492,+00.4471,+00.587,+01.679,-09.776,+00.001944,-00.000164,-00.000139*64
$VNYMR,+127.240,+003.337,-009.800,-00.1933,-00.2460,+00.4448,+00.567,+01.691,-09.764,+00.000364,-00.001656,-00.000112*6D
$VNYMR,+127.239,+003.337,-009.799,-00.1892,-00.2471,+00.4470,+00.569,+01.686,-09.816,-00.000725,+00.000132,+00.000541*6E
$VNYMR,+127.237,+003.338,-009.797,-00.1912,-00.2481,+00.4459,+00.551,+01.675,-09.793,+00.000269,+00.000064,-00.000624*66
$VNYMR,+127.236,+003.338,-009.798,-00.1912,-00.2481,+00.4470,+00.566,+01.707,-09.791,-00.001294,+00.000411,-00.000691*6C
$VNYMR,+127.236,+003.338,-009.798,-00.1943,-00.2481,+00.4483,+00.564,+01.694,-09.801,-00.000627,-00.000171,+00.000644*6D
$VNYMR,+127.235,+003.339,-009.798,-00.1923,-00.2460,+00.4483,+00.538,+01.692,-09.789,-00.001710,+00.001013,+00.000098*67
$VNYMR,+127.235,+003.340,-009.798,-00.1902,-00.2492,+00.4458,+00.587,+01.688,-09.788,-00.001684,-00.000899,-00.000425*6A
$VNYMR,+127.235,+003.342,-009.797,-00.1902,-00.2460,+00.4459,+00.573,+01.669,-09.785,+00.000734,+00.000011,-00.000229*6B
$VNYMR,+127.234,+003.342,-009.798,-00.1964,-00.2480,+00.4461,+00.560,+01.705,-09.783,-00.001299,+00.000294,-00.001610*6A
$VNYMR,+127.236,+003.342,-009.797,-00.1933,-00.2481,+00.4448,+00.582,+01.687,-09.790,+00.000942,-00.000109,-00.000414*66
$VNYMR,+127.234,+003.342,-009.795,-00.1923,-00.2471,+00.4459,+00.582,+01.668,-09.779,-00.000414,+00.000187,+00.000136*65
$VNYMR,+127.231,+003.342,-009.797,-00.1933,-00.2449,+00.4460,+00.608,+01.673,-09.794,+00.001499,+00.000506,-00.000994*63
$VNYMR,+127.232,+003.342,-009.793,-00.1943,-00.2470,+00.4483,+00.604,+01.697,-09.806,+00.001349,-00.000425,-00.001519*62
$VNYMR,+127.232,+003.340,-009.792,-00.1923,-00.2471,+00.4459,+00.580,+01.662,-09.762,+00.002633,-00.001001,-00.001084*60
$VNYMR,+127.232,+003.340,-009.792,-00.1933,-00.2492,+00.4459,+00.630,+01.695,-09.793,+00.000270,+00.000135,+00.000338*61
$VNYMR,+127.232,+003.342,-009.796,-00.1943,-00.2438,+00.4472,+00.605,+01.672,-09.777,-00.007214,+00.002473,-00.000528*6B
$VNYMR,+127.234,+003.344,-009.804,-00.1933,-00.2470,+00.4483,+00.606,+01.705,-09.794,-00.002442,+00.000030,+00.001345*6E
$VNYMR,+127.233,+003.347,-009.807,-00.1923,-00.2492,+00.4447,+00.635,+01.689,-09.786,-00.002070,+00.000609,-00.001297*6B
$VNYMR,+127.232,+003.346,-009.806,-00.1943,-00.2470,+00.4495,+00.603,+01.701,-09.792,+00.000691,-00.000661,-00.000448*6E
$VNYMR,+127.231,+003.345,-009.807,-00.1912,-00.2482,+00.4447,+00.603,+01.695,-09.813,+00.000173,-00.000073,-00.001191*6D
$VNYMR,+127.230,+003.346,-009.807,-00.1923,-00.2481,+00.4494,+00.604,+01.698,-09.802,-00.000524,-00.000449,-00.001169*60
$VNYMR,+127.230,+003.344,-009.804,-00.1923,-00.2471,+00.4448,+00.560,+01.686,-09.803,+00.002358,-00.002148,-00.001029*6A
$VNYMR,+127.229,+003.344,-009.805,-00.1943,-00.2481,+00.4495,+00.553,+01.688,-09.808,-00.002156,+00.000653,-00.000989*6E
$VNYMR,+127.228,+003.344,-009.808,-00.1964,-00.2470,+00.4461,+00.569,+01.723,-09.762,-00.000139,-00.000089,-00.000254*6F
$VNYMR,+127.229,+003.343,-009.808,-00.1933,-00.2460,+00.4471,+00.559,+01.694,-09.802,+00.002933,-00.000481,-00.001079*6A
$VNYMR,+127.229,+003.343,-009.806,-00.1912,-00.2449,+00.4494,+00.575,+01.693,-09.788,+00.000086,-00.000244,+00.000180*69
$VNYMR,+127.229,+003.345,-009.808,-00.1943,-00.2470,+00.4448,+00.578,+01.723,-09.804,-00.000896,+00.002258,-00.000179*64
$VNYMR,+127.230,+003.346,-009.806,-00.1923,-00.2502,+00.4459,+00.554,+01.704,-09.796,+00.001619,-00.001363,-00.000495*69
$VNYMR,+127.228,+003.344,-009.805,-00.1933,-00.2470,+00.4494,+00.564,+01.696,-09.793,+00.001508,-00.001356,-00.001166*64
$VNYMR,+127.228,+003.344,-009.803,-00.1933,-00.2481,+00.4483,+00.556,+01.681,-09.813,+00.001439,-00.000659,+00.000082*6E
$VNYMR,+127.229,+003.344,-009.803,-00.1943,-00.2460,+00.4483,+00.561,+01.724,-09.785,+00.000628,-00.001365,-00.000094*64
$VNYMR,+127.229,+003.345,-009.803,-00.1902,-00.2471,+00.4458,+00.600,+01.678,-09.793,+00.000280,+00.000209,-00.000689*6D
$VNYMR,+127.227,+003.345,-009.801,-00.1923,-00.2481,+00.4459,+00.596,+01.677,-09.797,+00.000379,+00.001090,-00.000269*65
$VNYMR,+127.226,+003.344,-009.801,-00.1953,-00.2449,+00.4495,+00.609,+01.682,-09.763,-00.000399,-00.001153,+00.000060*6F
$VNYMR,+127.227,+003.345,-009.800,-00.1922,-00.2439,+00.4483,+00.614,+01.696,-09.793,+00.001664,-00.000513,+00.000259*67
$VNYMR,+127.228,+003.345,-009.799,-00.1902,-00.2460,+00.4470,+00.580,+01.680,-09.773,+00.000143,+00.001722,+00.000317*6D
$VNYMR,+127.228,+003.345,-009.801,-00.1943,-00.2470,+00.4460,+00.620,+01.702,-09.812,-00.001283,+00.001558,+00.000223*6D
$VNYMR,+127.229,+003.346,-009.801,-00.1912,-00.2481,+00.4470,+00.580,+01.678,-09.789,+00.000557,-00.000876,-00.000965*6C
$VNYMR,+127.228,+003.345,-009.801,-00.1933,-00.2481,+00.4459,+00.634,+01.687,-09.779,+00.000889,-00.000789,-00.001693*63
$VNYMR,+127.228,+003.347,-009.801,-00.1933,-00.2471,+00.4448,+00.611,+01.666,-09.781,+00.000597,+00.000061,-00.001415*68
$VNYMR,+127.228,+003.346,-009.799,-00.1923,-00.2460,+00.4459,+00.599,+01.680,-09.794,+00.001669,-00.000472,-00.000665*6E
$VNYMR,+127.229,+003.345,-009.799,-00.1913,-00.2492,+00.4470,+00.609,+01.686,-09.764,-00.001494,-00.000011,-00.001007*6E
$VNYMR,+127.227,+003.345,-009.800,-00.1944,-00.2502,+00.4471,+00.594,+01.699,-09.808,-00.000153,+00.000321,-00.000126*62
$VNYMR,+127.227,+003.344,-009.800,-00.1933,-00.2460,+00.4471,+00.580,+01.694,-09.766,+00.000738,-00.001402,-00.000980*61
$VNYMR,+127.227,+003.343,-009.799,-00.1943,-00.2491,+00.4495,+00.619,+01.699,-09.800,-00.000550,+00.001674,-00.000679*6D
$VNYMR,+127.228,+003.344,-009.797,-00.1923,-00.2471,+00.4448,+00.587,+01.695,-09.819,+00.001989,+00.000389,-00.000541*62
$VNYMR,+127.229,+003.344,-009.797,-00.1943,-00.2470,+00.4472,+00.523,+01.705,-09.782,+00.001211,-00.000848,-00.000669*65
$VNYMR,+127.228,+003.342,-009.793,-00.1923,-00.2471,+00.4471,+00.578,+01.673,-09.803,+00.002574,+00.000136,-00.001436*62
$VNYMR,+127.229,+003.342,-009.791,-00.1964,-00.2470,+00.4496,+00.555,+01.696,-09.791,+00.000743,+00.000023,+00.000713*68
$VNYMR,+127.229,+003.346,-009.798,-00.1923,-00.2481,+00.4459,+00.572,+01.724,-09.752,-00.007175,+00.001130,+00.000717*6D
$VNYMR,+127.230,+003.348,-009.803,-00.1923,-00.2481,+00.4471,+00.576,+01.696,-09.801,-00.002064,+00.002403,+00.000413*6C
$VNYMR,+127.229,+003.349,-009.805,-00.1923,-00.2492,+00.4482,+00.566,+01.675,-09.791,+00.000360,-00.000609,-00.000018*61
$VNYMR,+127.229,+003.349,-009.806,-00.1954,-00.2481,+00.4460,+00.593,+01.721,-09.784,-00.003670,+00.000979,-00.000791*6B
$VNYMR,+127.227,+003.350,-009.805,-00.1923,-00.2492,+00.4459,+00.594,+01.680,-09.804,+00.002545,+00.001699,-00.000456*66
$VNYMR,+127.227,+003.352,-009.805,-00.1923,-00.2481,+00.4471,+00.575,+01.684,-09.764,+00.000568,-00.000376,-00.000225*62
$VNYMR,+127.225,+003.352,-009.804,-00.1912,-00.2449,+00.4506,+00.574,+01.703,-09.792,-00.001587,+00.000717,-00.000618*69
$VNYMR,+127.225,+003.353,-009.805,-00.1933,-00.2470,+00.4494,+00.586,+01.690,-09.782,+00.001304,-00.000096,-00.000571*62
$VNYMR,+127.223,+003.352,-009.807,-00.1923,-00.2460,+00.4483,+00.583,+01.677,-09.766,-00.000179,+00.000070,-00.001349*6A
$VNYMR,+127.223,+003.351,-009.805,-00.1954,-00.2502,+00.4460,+00.632,+01.690,-09.772,+00.001283,+00.000126,-00.001272*6C
$VNYMR,+127.222,+003.353,-009.808,-00.1923,-00.2460,+00.4471,+00.583,+01.706,-09.761,+00.000524,+00.000253,-00.000214*69
$VNYMR,+127.222,+003.354,-009.810,-00.1943,-00.2460,+00.4483,+00.588,+01.697,-09.766,-00.001202,+00.002778,+00.000204*64
$VNYMR,+127.220,+003.352,-009.808,-00.1923,-00.2460,+00.4459,+00.631,+01.682,-09.793,+00.001521,-00.000996,-00.000932*65
$VNYMR,+127.221,+003.352,-009.806,-00.1933,-00.2449,+00.4472,+00.618,+01.685,-09.797,+00.000833,+00.000013,-00.000229*6D
$VNYMR,+127.220,+003.351,-009.805,-00.1933,-00.2481,+00.4483,+00.606,+01.685,-09.778,+00.000433,-00.001121,-00.000952*64
$VNYMR,+127.219,+003.350,-009.803,-00.1953,-00.2459,+00.4461,+00.600,+01.687,-09.801,+00.001178,+00.000303,+00.000618*6A
$VNYMR,+127.217,+003.350,-009.801,-00.1912,-00.2460,+00.4459,+00.583,+01.699,-09.823,+00.001215,-00.000041,-00.000741*65
$VNYMR,+127.217,+003.351,-009.802,-00.1943,-00.2491,+00.4483,+00.578,+01.683,-09.805,+00.000128,+00.000878,-00.000410*6E
$VNYMR,+127.215,+003.350,-009.801,-00.1923,-00.2492,+00.4471,+00.568,+01.691,-09.793,+00.001011,-00.001147,-00.001266*6A
$VNYMR,+127.215,+003.350,-009.801,-00.1943,-00.2459,+00.4495,+00.561,+01.697,-09.820,-00.000893,-00.001117,-00.001310*69
$VNYMR,+127.213,+003.351,-009.802,-00.1913,-00.2492,+00.4447,+00.568,+01.685,-09.769,-00.001018,+00.000359,-00.001097*61
$VNYMR,+127.212,+003.351,-009.802,-00.1923,-00.2492,+00.4459,+00.556,+01.713,-09.765,+00.000050,-00.001869,-00.000076*69
$VNYMR,+127.213,+003.351,-009.803,-00.1933,-00.2470,+00.4471,+00.554,+01.704,-09.770,-00.001758,-00.000755,+00.000485*69
$VNYMR,+127.212,+003.350,-009.803,-00.1964,-00.2480,+00.4472,+00.566,+01.711,-09.797,+00.000280,-00.000879,-00.000417*60
$VNYMR,+127.211,+003.351,-009.804,-00.1902,-00.2471,+00.4482,+00.543,+01.702,-09.777,-00.001094,-00.000238,-00.000197*6D
$VNYMR,+127.211,+003.350,-009.806,-00.1943,-00.2460,+00.4472,+00.593,+01.687,-09.776,-00.002996,-00.000843,+00.000168*6C
$VNYMR,+127.210,+003.349,-009.805,-00.1923,-00.2492,+00.4482,+00.572,+01.702,-09.815,+00.001609,-00.000491,-00.000341*6B
$VNYMR,+127.211,+003.349,-009.804,-00.1933,-00.2481,+00.4471,+00.561,+01.707,-09.791,-00.000367,-00.000283,-00.000125*6F
$VNYMR,+127.209,+003.348,-009.804,-00.1912,-00.2460,+00.4447,+00.576,+01.705,-09.793,+00.001771,-00.000771,-00.001978*65
$VNYMR,+127.209,+003.349,-009.802,-00.1933,-00.2481,+00.4483,+00.562,+01.677,-09.781,+00.001417,+00.000308,+00.000398*68
$VNYMR,+127.208,+003.350,-009.804,-00.1912,-00.2460,+00.4482,+00.566,+01.689,-09.803,-00.000480,+00.002697,-00.001199*66
$VNYMR,+127.208,+003.350,-009.803,-00.1953,-00.2459,+00.4460,+00.586,+01.683,-09.783,+00.001228,+00.002044,-00.000926*67
$VNYMR,+127.208,+003.349,-009.800,-00.1933,-00.2460,+00.4483,+00.580,+01.677,-09.770,+00.003789,-00.000890,-00.000727*6A
$VNYMR,+127.207,+003.347,-009.798,-00.1912,-00.2460,+00.4459,+00.595,+01.676,-09.805,+00.001445,-00.000614,-00.001066*69
$VNYMR,+127.207,+003.347,-009.795,-00.1933,-00.2492,+00.4459,+00.609,+01.655,-09.775,-00.000493,+00.001187,-00.000822*6A
$VNYMR,+127.206,+003.349,-009.801,-00.1964,-00.2470,+00.4484,+00.589,+01.679,-09.807,-00.002888,-00.001154,+00.000723*62
$VNYMR,+127.208,+003.351,-009.806,-00.1923,-00.2471,+00.4471,+00.609,+01.689,-09.807,-00.004781,+00.003147,+00.000966*67
$VNYMR,+127.210,+003.352,-009.809,-00.1933,-00.2492,+00.4483,+00.613,+01.679,-09.779,+00.000886,-00.001433,-00.000193*6D
$VNYMR,+127.210,+003.351,-009.810,-00.1933,-00.2449,+00.4448,+00.583,+01.690,-09.779,-00.000760,-00.001025,-00.001278*6F
$VNYMR,+127.210,+003.351,-009.808,-00.1933,-00.2470,+00.4471,+00.597,+01.680,-09.815,+00.000190,+00.001272,-00.001191*6A
$VNYMR,+127.208,+003.351,-009.808,-00.1912,-00.2481,+00.4470,+00.568,+01.674,-09.760,+00.001107,-00.000928,-00.000270*68
$VNYMR,+127.207,+003.350,-009.808,-00.1954,-00.2491,+00.4472,+00.580,+01.707,-09.804,+00.000146,-00.000390,-00.001559*69
$VNYMR,+127.205,+003.349,-009.808,-00.1923,-00.2481,+00.4482,+00.584,+01.691,-09.799,+00.000024,-00.000441,-00.001064*69
$VNYMR,+127.205,+003.349,-009.809,-00.1923,-00.2460,+00.4459,+00.554,+01.696,-09.751,+00.000903,-00.000867,-00.000405*69
$VNYMR,+127.205,+003.349,-009.808,-00.1953,-00.2449,+00.4495,+00.571,+01.695,-09.776,-00.001401,+00.000819,-00.000155*62
$VNYMR,+127.206,+003.349,-009.807,-00.1912,-00.2471,+00.4470,+00.561,+01.710,-09.823,+00.003484,-00.000165,-00.000258*6A
$VNYMR,+127.205,+003.349,-009.806,-00.1923,-00.2471,+00.4459,+00.542,+01.700,-09.775,+00.000991,-00.001195,-00.001405*66
$VNYMR,+127.203,+003.348,-009.802,-00.1943,-00.2470,+00.4460,+00.570,+01.674,-09.847,+00.001053,-00.000141,-00.001176*6A
$VNYMR,+127.201,+003.348,-009.801,-00.1933,-00.2481,+00.4483,+00.561,+01.685,-09.767,+00.001336,-00.001510,-00.001171*6A
$VNYMR,+127.201,+003.348,-009.800,-00.1912,-00.2460,+00.4459,+00.570,+01.692,-09.764,+00.000246,+00.000192,-00.000049*60
$VNYMR,+127.198,+003.347,-009.798,-00.1943,-00.2470,+00.4460,+00.600,+01.679,-09.791,+00.000997,-00.000172,-00.000556*62
$VNYMR,+127.199,+003.348,-009.799,-00.1933,-00.2481,+00.4483,+00.563,+01.693,-09.774,+00.000716,+00.000563,+00.000489*60
$VNYMR,+127.197,+003.348,-009.799,-00.1913,-00.2492,+00.4494,+00.586,+01.680,-09.777,-00.000702,+00.000066,+00.000235*60
$VNYMR,+127.196,+003.348,-009.797,-00.1943,-00.2460,+00.4472,+00.606,+01.671,-09.820,+00.000505,-00.001162,+00.000101*62
$VNYMR,+127.195,+003.348,-009.797,-00.1923,-00.2471,+00.4459,+00.593,+01.687,-09.792,-00.000941,+00.000074,-00.000782*6E
$VNYMR,+127.195,+003.347,-009.797,-00.1902,-00.2450,+00.4494,+00.618,+01.687,-09.785,-00.000888,-00.002184,-00.001547*62
$VNYMR,+127.192,+003.346,-009.797,-00.1913,-00.2481,+00.4494,+00.620,+01.687,-09.763,+00.001825,-00.000571,-00.001327*67
$VNYMR,+127.191,+003.346,-009.796,-00.1933,-00.2481,+00.4494,+00.624,+01.695,-09.794,+00.001338,-00.000490,-00.000525*64
$VNYMR,+127.191,+003.347,-009.795,-00.1913,-00.2492,+00.4447,+00.611,+01.684,-09.787,+00.001606,+00.001211,-00.000739*63
$VNYMR,+127.189,+003.347,-009.794,-00.1923,-00.2471,+00.4471,+00.598,+01.707,-09.779,+00.000523,-00.000280,-00.000740*6D
$VNYMR,+127.188,+003.348,-009.793,-00.1954,-00.2481,+00.4472,+00.595,+01.692,-09.759,+00.000492,-00.000180,-00.001585*68
$VNYMR,+127.189,+003.348,-009.793,-00.1933,-00.2449,+00.4472,+00.618,+01.696,-09.808,-00.000206,+00.000026,-00.000016*6D
$VNYMR,+127.189,+003.348,-009.793,-00.1933,-00.2502,+00.4459,+00.564,+01.693,-09.810,+00.001162,-00.001153,-00.001290*61
$VNYMR,+127.188,+003.346,-009.792,-00.1933,-00.2460,+00.4506,+00.558,+01.696,-09.780,-00.002104,+00.000243,-00.000307*63
$VNYMR,+127.188,+003.346,-009.791,-00.1933,-00.2481,+00.4460,+00.583,+01.712,-09.813,+00.001740,-00.000370,-00.000215*66
